METADATA:
Database:,FAA_DAILY
Id:,KPHL
Name:,PHILADELPHIA
County:,PHILADELPHIA
State:,PA
Lat:,39.870
Lon:,-75.240
Elev (ft):,27.0
Start_date:,1948-02-01
End_date:,2017-07-23


Start Date:, 1950-01-01
End Date:, 2016-12-31
Variables Requested:, date,num_obs,temp_avg,temp_max,temp_min,dptemp_avg,precip24hr,wgust_max,rh_avg,wspd_avg,altimeter_avg,wdir_avg,wspd_max
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2006-10-18,24,66.02,73.00,60.10,58.71,0.00,,78.42,6.93,1011.0,257.39,11.50,
2006-10-19,24,63.50,66.20,60.10,57.00,0.02,,79.19,3.04,1009.9,189.23,6.90,
2006-10-20,24,59.83,69.10,46.00,51.03,0.62,43.70,74.43,10.92,1002.5,238.50,33.40,
2006-10-21,24,50.87,57.90,43.00,36.23,,23.00,58.08,9.89,1016.2,276.96,16.10,
2006-10-22,24,52.83,60.10,43.00,43.65,0.00,25.30,71.50,6.53,1013.5,219.41,16.10,
2006-10-23,24,49.27,54.00,45.00,33.07,,31.10,54.38,14.30,1008.8,286.25,21.90,
2006-10-24,24,45.14,50.00,39.90,28.68,,33.40,52.54,16.60,1009.8,294.17,21.90,
2006-10-25,24,46.63,54.00,39.90,29.62,,29.90,52.25,12.96,1015.6,292.08,20.70,
2006-10-26,24,45.46,50.00,42.10,28.20,,20.70,51.17,11.49,1021.4,285.42,19.60,
2006-10-27,24,43.40,48.90,37.00,33.84,0.38,,69.31,6.34,1019.5,183.26,11.50,
2006-10-28,24,57.38,66.90,46.00,46.13,0.97,41.40,68.01,22.30,994.0,217.22,32.20,
2006-10-29,23,49.23,55.00,43.00,23.74,,43.70,37.83,19.62,1007.5,262.17,31.10,
2006-10-30,24,50.67,64.00,39.00,30.10,,23.00,47.96,8.35,1018.5,237.50,15.00,
2006-10-31,24,57.56,72.00,43.00,44.85,,,64.04,3.90,1015.4,219.29,9.20,
2006-11-01,23,61.38,71.10,55.00,50.07,0.01,,67.35,5.52,1015.1,233.00,13.80,
2006-11-02,24,49.99,57.00,43.00,33.93,0.16,24.20,57.09,11.88,1016.3,314.86,19.60,
2006-11-03,24,40.51,46.00,35.10,19.10,,24.20,41.88,10.62,1027.0,308.26,16.10,
2006-11-04,24,40.01,46.90,30.90,19.84,,20.70,45.04,6.92,1033.4,306.67,16.10,
2006-11-05,24,42.24,50.00,35.10,25.43,,,52.67,3.13,1033.9,236.92,9.20,
2006-11-06,24,45.16,55.90,34.00,32.77,,,63.67,3.70,1030.8,229.33,9.20,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2006-11-07,24,52.39,60.10,39.20,45.26,0.14,,77.44,3.53,1022.6,99.41,10.40,
2006-11-08,24,58.04,60.80,55.40,56.15,2.00,23.00,93.07,10.43,1002.6,127.22,19.60,
2006-11-09,24,61.06,70.00,53.10,49.18,,23.00,65.92,11.53,1001.8,302.57,19.60,
2006-11-10,24,57.65,68.00,50.00,42.97,,,60.08,7.57,1013.9,223.04,12.70,
2006-11-11,24,60.56,73.00,48.20,52.32,,,75.85,7.08,1012.9,147.17,15.00,
2006-11-12,24,56.67,61.00,51.10,53.79,0.55,29.90,89.66,12.80,1012.1,109.31,23.00,
2006-11-13,24,58.03,60.80,53.60,55.14,0.62,29.90,89.55,16.79,1010.6,65.71,24.20,
2006-11-14,23,57.20,59.00,55.00,54.01,0.00,,88.64,6.14,1009.6,248.75,12.70,
2006-11-15,24,60.23,68.00,55.00,53.58,0.00,,79.50,4.99,1013.5,119.09,10.40,
2006-11-16,24,65.45,72.00,55.40,59.67,0.77,44.90,81.67,16.77,1005.6,146.34,35.70,
2006-11-17,24,55.45,61.00,45.00,39.82,,24.20,56.38,13.20,1008.8,272.50,19.60,
2006-11-18,24,45.58,50.00,41.00,30.78,,,55.75,9.13,1015.4,327.50,12.70,
2006-11-19,24,44.72,48.90,41.00,31.03,,,58.42,7.60,1014.6,330.87,12.70,
2006-11-20,24,42.04,44.10,39.90,25.76,,20.70,51.58,10.56,1021.3,322.50,16.10,
2006-11-21,24,40.13,46.00,34.00,25.20,,24.20,54.58,11.19,1031.2,150.42,16.10,
2006-11-22,24,40.76,42.10,39.00,29.98,0.30,33.40,65.33,19.33,1024.4,38.89,23.00,
2006-11-23,24,43.12,46.40,39.90,38.63,0.25,32.20,83.78,17.32,1018.3,159.17,24.20,
2006-11-24,24,51.25,62.10,43.00,24.78,,21.90,36.67,9.61,1021.2,289.17,15.00,
2006-11-25,24,46.05,57.00,37.90,33.03,,,60.96,3.70,1028.3,83.08,8.10,
2006-11-26,24,46.26,57.90,35.60,40.21,,,80.30,4.38,1028.4,241.88,9.20,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2006-11-27,24,47.57,57.90,37.40,42.40,,,82.95,5.51,1026.5,228.64,8.10,
2006-11-28,24,50.75,62.10,41.00,44.79,,18.40,80.75,4.39,1027.2,146.25,13.80,
2006-11-29,24,54.84,62.60,48.00,50.30,,,84.51,4.23,1027.8,132.46,11.50,
2006-11-30,24,61.26,70.00,53.60,54.10,,21.90,78.48,9.22,1021.8,197.50,15.00,
2006-12-01,24,64.63,72.00,46.90,55.54,0.02,44.90,73.51,18.05,1008.3,210.21,32.20,
2006-12-02,24,42.57,46.90,37.90,23.26,,27.60,46.08,13.88,1023.9,286.67,19.60,
2006-12-03,24,38.27,45.00,30.90,23.53,,,55.38,4.67,1029.1,261.18,10.40,
2006-12-04,24,35.74,39.00,28.90,16.17,,32.20,45.08,13.38,1021.8,302.08,27.60,
2006-12-05,24,33.46,37.90,30.00,13.47,,24.20,43.17,10.61,1026.4,275.45,18.40,
2006-12-06,24,39.35,50.00,26.10,25.63,,31.10,58.38,9.66,1024.4,188.70,20.70,
2006-12-07,24,43.78,54.00,27.00,26.30,0.00,35.70,51.58,14.26,1015.8,271.67,27.60,
2006-12-08,24,27.60,33.10,23.00,4.44,,39.10,36.79,18.85,1026.5,299.17,27.60,
2006-12-09,24,31.67,39.90,23.00,10.44,,,42.71,13.82,1030.5,241.67,18.40,
2006-12-10,24,41.80,55.00,30.90,21.95,,,46.71,11.09,1028.4,228.75,15.00,
2006-12-11,24,47.21,59.00,34.00,26.76,,,48.50,5.82,1030.5,252.00,12.70,
2006-12-12,24,45.21,50.00,37.90,35.98,,,69.56,7.60,1034.0,73.91,12.70,
2006-12-13,24,48.85,51.80,44.10,46.35,0.19,,90.71,5.69,1023.6,199.09,11.50,
2006-12-14,24,45.41,50.00,42.80,44.02,,,94.75,6.58,1017.5,231.77,9.20,
2006-12-15,24,45.91,51.10,42.80,42.08,0.00,20.70,87.43,6.49,1009.4,228.23,16.10,
2006-12-16,24,45.48,52.00,36.00,28.99,,20.70,53.13,9.17,1019.8,287.83,16.10,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2006-12-17,24,44.59,55.90,35.10,34.75,,,68.71,6.73,1021.3,218.70,12.70,
2006-12-18,24,53.78,69.10,46.00,40.68,,29.90,61.71,10.48,1019.7,267.39,21.90,
2006-12-19,23,41.93,48.00,35.10,24.75,,,50.57,8.82,1026.2,266.96,15.00,
2006-12-20,24,36.88,45.00,28.00,23.93,,,60.13,6.03,1030.8,232.38,10.40,
2006-12-21,24,42.10,50.00,33.10,32.26,0.00,,68.00,8.22,1027.5,232.08,11.50,
2006-12-22,24,46.48,53.10,43.00,38.89,0.59,,75.67,6.64,1025.7,76.97,11.50,
2006-12-23,24,54.35,60.10,42.10,44.82,0.45,25.30,72.30,11.74,1011.1,239.92,19.60,
2006-12-24,24,44.85,53.10,37.90,30.30,,28.80,58.04,10.32,1020.0,273.75,19.60,
2006-12-25,24,41.23,48.90,34.00,35.83,0.53,19.60,80.93,6.03,1018.0,96.85,13.80,
2006-12-26,24,49.42,53.60,44.10,43.44,0.02,27.60,80.28,11.06,999.3,225.34,20.70,
2006-12-27,24,41.91,44.10,35.10,23.21,,28.80,47.04,13.63,1015.1,289.58,19.60,
2006-12-28,24,41.18,50.00,32.00,26.03,,,55.83,7.60,1029.8,232.92,11.50,
2006-12-29,24,43.02,52.00,33.80,31.81,,,65.40,6.27,1035.7,124.52,13.80,
2006-12-30,24,45.01,52.00,39.90,34.97,,,67.63,7.73,1031.3,180.00,13.80,
2006-12-31,19,39.73,44.60,33.10,26.37,,,58.74,7.96,1030.8,137.89,11.50,
2007-01-01,24,52.91,57.20,44.10,49.49,1.12,27.60,87.93,9.04,1012.0,221.18,19.60,
2007-01-02,24,44.00,48.90,36.00,25.00,,28.80,48.08,13.82,1023.1,292.50,24.20,
2007-01-03,24,41.65,53.10,30.90,29.88,,,63.83,8.12,1028.1,217.73,17.30,
2007-01-04,24,45.85,57.90,37.00,37.75,,,74.21,4.91,1022.0,221.76,12.70,
2007-01-05,24,56.86,62.10,46.00,53.95,0.14,,89.60,7.49,1014.4,199.44,15.00,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-01-06,24,64.35,72.00,55.90,51.46,0.02,33.40,65.67,14.81,1009.5,246.53,21.90,
2007-01-07,24,48.22,55.90,44.10,33.40,0.49,,57.71,8.50,1022.9,155.00,17.30,
2007-01-08,24,47.79,55.90,37.00,35.14,0.90,29.90,65.89,12.00,1007.2,238.30,21.90,
2007-01-09,24,38.96,45.00,34.00,20.89,,,48.00,11.63,1011.8,264.58,17.30,
2007-01-10,24,33.37,36.00,30.00,12.34,,29.90,41.08,13.82,1023.8,295.83,21.90,
2007-01-11,24,31.49,37.90,24.10,16.00,,,52.29,5.29,1036.0,222.22,10.40,
2007-01-12,21,45.46,48.90,39.90,32.17,0.00,20.70,59.86,10.70,1028.6,215.24,15.00,
2007-01-13,24,52.49,60.10,46.90,46.05,0.05,,78.69,7.50,1023.4,214.57,13.80,
2007-01-14,24,50.31,54.00,48.00,48.29,0.04,,92.49,5.24,1022.2,78.19,9.20,
2007-01-15,24,51.96,63.00,44.10,48.04,0.00,21.90,86.80,8.45,1013.8,135.16,18.40,
2007-01-16,24,43.80,60.10,28.00,25.55,0.00,33.40,48.65,17.35,1017.8,318.75,24.20,
2007-01-17,24,26.13,30.90,19.90,5.48,,29.90,40.58,9.99,1038.6,289.52,20.70,
2007-01-18,24,30.25,34.00,25.00,21.24,0.02,,70.08,3.70,1031.6,158.46,8.10,
2007-01-19,24,36.50,43.00,32.00,22.33,0.02,35.70,58.93,14.83,1013.4,276.04,26.50,
2007-01-20,24,30.87,35.10,24.10,7.22,0.00,47.20,36.38,19.00,1019.6,305.00,29.90,
2007-01-21,24,24.18,28.00,21.00,8.27,0.01,,51.51,7.67,1027.8,263.00,13.80,
2007-01-22,24,29.65,33.80,24.80,25.42,0.07,,83.72,5.24,1013.8,160.95,10.40,
2007-01-23,24,33.70,37.00,28.00,21.78,0.01,20.70,62.08,8.90,1013.2,287.73,15.00,
2007-01-24,24,34.23,39.00,28.00,21.09,0.00,18.40,58.33,9.38,1015.8,274.17,13.80,
2007-01-25,24,30.71,35.10,19.00,16.53,0.00,36.80,58.17,12.56,1011.8,302.38,27.60,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-01-26,24,18.75,25.00,10.00,-0.23,,38.00,42.33,14.35,1017.6,276.09,25.30,
2007-01-27,24,33.38,45.00,21.20,17.34,0.00,,51.00,6.16,1009.4,135.68,11.50,
2007-01-28,24,37.78,41.00,32.00,26.94,0.00,20.70,65.09,6.35,1004.5,293.57,16.10,
2007-01-29,24,26.75,30.20,23.00,10.08,0.00,29.90,50.35,15.08,1014.2,303.00,21.90,
2007-01-30,24,30.36,39.00,19.90,14.00,0.00,24.20,51.06,10.65,1015.3,234.40,17.30,
2007-01-31,24,27.60,32.00,23.00,8.70,0.00,24.20,44.88,13.48,1018.9,285.42,19.60,
2007-02-01,24,30.84,34.00,26.10,21.46,0.00,25.30,67.76,8.17,1016.9,186.83,19.60,
2007-02-02,24,34.62,39.90,30.00,29.30,0.13,,80.45,5.93,1006.3,154.27,13.80,
2007-02-03,24,27.44,33.10,23.00,6.54,,31.10,41.88,14.11,1015.2,262.50,27.60,
2007-02-04,24,24.24,28.90,19.00,-2.12,,33.40,30.88,16.17,1019.3,289.17,23.00,
2007-02-05,24,13.91,18.00,10.00,-11.33,0.00,38.00,30.58,19.10,1025.2,287.50,27.60,
2007-02-06,24,15.37,19.90,10.00,-8.97,,26.50,32.83,14.68,1024.5,279.17,19.60,
2007-02-07,24,18.35,24.10,12.20,1.96,0.02,23.00,50.31,11.10,1017.4,294.35,18.40,
2007-02-08,24,19.87,27.00,12.00,-1.35,,36.80,39.42,14.73,1017.6,270.83,27.60,
2007-02-09,24,23.97,30.00,16.00,2.37,,29.90,38.33,14.16,1017.1,280.00,24.20,
2007-02-10,24,25.73,32.00,21.20,4.19,,24.20,39.33,11.92,1019.1,300.00,17.30,
2007-02-11,24,25.23,33.10,15.10,4.85,,,41.71,9.42,1024.8,255.45,13.80,
2007-02-12,24,35.49,43.00,27.00,14.72,,,42.21,8.80,1024.3,250.45,13.80,
2007-02-13,24,27.01,37.00,21.20,18.36,0.08,24.20,70.49,12.63,1024.5,59.31,17.30,
2007-02-14,24,25.64,35.60,19.00,19.20,0.52,31.10,76.25,17.10,998.1,202.67,21.90,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-02-15,24,18.46,21.90,15.10,1.54,0.09,31.10,46.67,16.62,1013.6,290.00,23.00,
2007-02-16,24,19.84,26.10,12.90,3.83,,28.80,48.88,16.80,1013.5,267.92,24.20,
2007-02-17,24,27.36,35.10,16.00,11.30,0.00,,51.46,9.42,1011.9,234.35,15.00,
2007-02-18,24,28.56,32.00,19.90,12.18,0.00,36.80,50.79,14.38,1008.9,305.22,24.20,
2007-02-19,24,22.51,30.00,14.00,3.64,,27.60,43.17,13.53,1020.0,266.67,21.90,
2007-02-20,24,40.36,46.00,30.90,25.40,0.10,,55.04,10.80,1009.7,223.91,17.30,
2007-02-21,24,40.63,50.00,30.00,28.73,0.01,19.60,65.27,5.17,1011.4,302.06,13.80,
2007-02-22,24,37.78,46.90,28.00,28.47,0.08,31.10,70.51,9.76,1006.4,240.49,24.20,
2007-02-23,24,32.72,37.90,26.10,10.53,,36.80,39.54,21.82,1014.3,318.75,28.80,
2007-02-24,24,29.95,39.90,19.90,8.97,,31.10,40.83,14.50,1021.2,305.42,24.20,
2007-02-25,24,30.88,33.10,28.40,20.00,0.33,20.70,65.33,6.28,1018.5,140.79,12.70,
2007-02-26,24,34.28,36.00,32.00,30.18,0.11,,84.52,6.33,1009.7,141.00,13.80,
2007-02-27,24,40.04,46.90,32.00,28.82,0.00,17.30,66.00,8.17,1014.4,275.21,12.70,
2007-02-28,24,38.30,43.00,30.90,25.88,,19.60,61.13,8.70,1020.3,293.04,15.00,
2007-03-01,24,40.26,50.00,32.00,28.15,0.21,,64.01,7.35,1018.6,126.97,11.50,
2007-03-02,24,52.36,62.10,39.90,35.08,1.22,44.90,60.11,14.14,1000.2,204.85,32.20,
2007-03-03,24,43.91,57.20,32.00,26.00,0.00,35.70,51.42,8.91,1004.4,286.56,25.30,
2007-03-04,24,35.72,39.00,30.90,16.06,0.00,29.90,44.21,15.79,1010.3,281.67,24.20,
2007-03-05,24,34.80,43.00,24.10,11.63,0.00,39.10,38.67,20.30,1012.8,272.92,28.80,
2007-03-06,24,21.18,25.00,17.10,-12.30,,40.30,21.29,18.85,1028.5,315.42,29.90,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-03-07,24,20.11,24.80,15.80,9.02,0.09,,64.19,5.25,1026.4,170.16,9.20,
2007-03-08,24,26.11,35.10,17.10,8.98,,,49.46,10.75,1026.4,285.42,16.10,
2007-03-09,24,29.08,39.00,19.90,8.28,,17.30,42.00,6.87,1032.1,128.95,13.80,
2007-03-10,24,45.17,62.10,28.90,35.09,0.03,25.30,69.15,7.42,1023.7,181.84,19.60,
2007-03-11,22,46.64,53.60,39.00,28.87,0.04,27.60,52.25,12.18,1024.4,308.33,21.90,
2007-03-12,24,44.20,55.90,28.00,23.58,,,46.54,6.63,1026.3,227.14,10.40,
2007-03-13,24,50.13,66.90,37.00,34.77,,,57.21,7.35,1021.3,203.18,13.80,
2007-03-14,24,61.16,78.10,46.00,44.52,,,56.88,7.01,1015.4,213.13,15.00,
2007-03-15,24,53.60,68.00,39.20,43.37,0.28,29.90,68.65,12.22,1015.0,182.61,23.00,
2007-03-16,24,32.82,39.90,26.60,29.35,1.75,40.30,86.41,17.79,1018.3,57.26,27.60,
2007-03-17,24,30.29,35.40,26.60,18.23,0.00,26.50,61.90,14.65,1007.4,305.83,18.40,
2007-03-18,24,33.50,39.90,26.10,10.95,,31.10,39.88,15.93,1018.1,276.67,20.70,
2007-03-19,24,37.71,46.00,27.00,20.52,0.00,24.20,50.17,10.75,1025.8,213.91,18.40,
2007-03-20,24,48.09,53.20,37.00,22.36,0.00,28.80,38.00,15.65,1027.6,237.50,20.70,
2007-03-21,24,38.42,46.90,28.90,16.92,,,42.04,9.36,1038.9,107.39,13.80,
2007-03-22,24,54.33,70.00,41.00,43.73,0.04,28.80,68.19,11.07,1025.7,208.91,21.90,
2007-03-23,24,57.00,64.00,52.00,51.76,0.12,,82.42,6.65,1021.3,136.35,12.70,
2007-03-24,24,50.81,54.00,48.00,37.81,0.03,,62.00,6.10,1025.2,118.41,9.20,
2007-03-25,24,48.97,57.00,39.90,36.17,0.00,21.90,62.15,9.48,1029.8,178.64,20.70,
2007-03-26,24,47.41,57.20,39.00,39.40,,,73.50,8.29,1027.2,189.58,13.80,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-03-27,24,65.32,81.00,48.00,48.61,,,58.21,8.31,1016.3,240.87,16.10,
2007-03-28,24,59.48,66.00,50.00,32.83,,23.00,41.54,11.82,1023.3,187.50,16.10,
2007-03-29,24,49.20,57.90,39.00,7.06,,31.10,18.46,15.86,1030.2,331.25,24.20,
2007-03-30,24,51.67,64.90,39.00,14.64,,,24.25,7.98,1026.7,238.48,12.70,
2007-03-31,24,49.78,59.00,44.10,25.63,,,38.96,8.07,1023.6,98.33,12.70,
2007-04-01,24,47.60,53.10,44.10,36.46,0.01,,65.90,7.89,1021.4,79.32,12.70,
2007-04-02,24,56.78,78.10,44.10,42.22,0.10,,67.19,7.31,1014.0,205.71,17.30,
2007-04-03,24,51.21,66.90,44.60,42.14,,,73.10,8.11,1019.0,96.58,21.90,
2007-04-04,24,44.30,46.40,42.10,39.56,1.26,25.30,83.54,12.66,1010.0,165.48,20.70,
2007-04-05,24,40.16,43.00,35.10,18.38,0.00,33.40,41.00,18.05,1009.0,288.75,25.30,
2007-04-06,24,38.03,44.10,32.00,16.08,,27.60,40.88,12.71,1009.9,286.67,20.70,
2007-04-07,24,36.36,39.90,33.10,14.18,0.00,29.90,39.81,12.22,1007.5,300.22,21.90,
2007-04-08,24,36.68,43.00,30.90,14.17,,28.80,39.54,16.26,1013.8,274.17,23.00,
2007-04-09,24,38.85,45.00,30.00,19.01,,21.90,45.13,12.53,1017.1,277.92,20.70,
2007-04-10,24,42.41,48.90,35.10,18.50,,32.20,38.92,10.02,1018.8,310.45,18.40,
2007-04-11,24,44.52,55.00,34.00,26.52,0.00,21.90,51.25,7.07,1019.9,137.06,15.00,
2007-04-12,24,46.51,51.10,42.10,39.38,1.11,27.60,76.51,12.09,1007.6,169.86,20.70,
2007-04-13,24,47.53,53.10,43.00,27.38,,32.20,45.21,17.80,1013.8,295.83,26.50,
2007-04-14,24,46.60,55.00,35.10,26.48,0.00,23.00,47.04,8.01,1016.9,246.82,13.80,
2007-04-15,24,44.78,48.20,42.10,41.91,4.21,35.70,89.16,15.10,997.5,164.29,25.30,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-04-16,24,40.43,44.60,34.00,33.53,0.88,43.70,76.22,23.99,984.7,300.38,32.20,
2007-04-17,24,45.38,51.10,41.00,33.16,0.00,35.70,62.19,19.24,1000.5,333.33,25.30,
2007-04-18,24,47.09,51.10,42.10,35.03,0.00,24.20,62.69,10.16,1008.8,165.50,17.30,
2007-04-19,24,49.44,55.00,46.00,40.61,0.01,19.60,71.64,5.90,1013.5,165.79,11.50,
2007-04-20,24,55.55,69.10,41.00,31.82,,20.70,48.13,6.92,1018.5,177.62,13.80,
2007-04-21,24,59.11,75.90,42.10,31.78,,17.30,42.31,4.39,1020.8,237.14,10.40,
2007-04-22,24,63.78,79.00,46.00,34.77,,,39.46,3.90,1021.7,181.76,10.40,
2007-04-23,24,67.90,82.90,51.10,42.18,,25.30,41.42,9.56,1017.4,208.50,20.70,
2007-04-24,24,70.70,78.10,62.10,45.88,0.00,21.90,40.92,11.09,1013.7,252.92,16.10,
2007-04-25,24,59.21,72.00,50.00,37.12,0.00,26.50,46.00,10.18,1016.3,90.45,20.70,
2007-04-26,24,52.77,57.90,46.90,42.16,0.00,19.60,67.59,10.17,1020.3,94.86,16.10,
2007-04-27,24,54.20,61.00,46.40,50.87,1.49,,88.18,5.10,1011.6,154.96,13.80,
2007-04-28,24,59.82,68.00,53.60,49.36,0.00,,70.56,8.55,1009.3,264.24,19.60,
2007-04-29,24,61.55,72.00,51.10,43.73,0.00,27.60,53.75,10.85,1010.3,256.52,21.90,
2007-04-30,24,67.35,82.90,50.00,37.83,,38.00,42.50,13.53,1009.6,271.90,31.10,
2007-05-01,24,60.82,70.00,55.90,33.16,0.00,,35.15,6.20,1014.9,178.75,13.80,
2007-05-02,24,63.38,73.00,54.00,42.24,0.00,20.70,46.46,10.13,1012.8,206.82,17.30,
2007-05-03,24,60.06,69.10,52.00,29.73,,,33.25,8.07,1022.5,127.14,13.80,
2007-05-04,24,59.96,71.10,50.00,29.25,,,33.42,7.47,1023.0,157.62,12.70,
2007-05-05,24,61.19,73.90,48.00,40.13,,18.40,47.67,6.82,1020.0,213.68,15.00,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-05-06,24,54.65,61.00,45.00,29.32,,32.20,39.25,17.09,1027.2,52.92,25.30,
2007-05-07,24,53.82,66.00,43.00,33.73,,21.90,49.71,8.80,1030.0,97.27,15.00,
2007-05-08,24,59.91,73.90,45.00,44.80,,,58.38,6.02,1024.1,186.00,15.00,
2007-05-09,23,67.47,79.00,57.00,60.27,,,79.56,6.06,1019.5,216.75,12.70,
2007-05-10,24,70.22,81.00,64.00,62.84,,20.70,78.76,6.59,1015.4,192.92,15.00,
2007-05-11,24,72.03,84.00,62.60,58.89,0.00,17.30,67.28,7.28,1011.8,233.86,11.50,
2007-05-12,24,68.52,79.00,57.20,55.80,0.24,,64.77,7.45,1014.6,144.25,15.00,
2007-05-13,24,61.69,70.00,51.80,35.59,0.15,24.20,44.31,11.98,1020.1,146.25,18.40,
2007-05-14,24,59.79,69.10,48.90,32.42,,21.90,36.21,7.64,1025.2,214.09,12.70,
2007-05-15,24,69.67,82.90,53.20,51.26,,31.10,53.17,15.03,1015.4,215.00,23.00,
2007-05-16,24,71.64,84.90,62.10,58.86,1.05,34.50,66.44,14.55,1008.4,226.84,23.00,
2007-05-17,24,62.65,69.10,54.00,50.96,0.04,,66.75,8.29,1016.7,205.23,13.80,
2007-05-18,24,55.81,61.00,51.80,45.16,,23.00,68.25,10.67,1019.5,86.04,17.30,
2007-05-19,24,57.73,68.00,48.00,39.55,0.00,38.00,52.56,12.36,1015.9,294.17,27.60,
2007-05-20,24,64.94,75.90,55.00,50.73,0.00,27.60,61.40,12.46,1011.5,271.88,18.40,
2007-05-21,24,62.38,71.10,54.00,43.17,,25.30,51.50,11.05,1019.1,300.42,16.10,
2007-05-22,24,64.06,75.90,53.10,42.61,,,49.33,4.62,1026.1,177.00,13.80,
2007-05-23,24,64.62,75.00,54.00,50.21,,,62.50,8.13,1030.6,184.09,13.80,
2007-05-24,24,68.66,80.10,57.00,51.28,,18.40,55.13,9.90,1029.6,229.13,13.80,
2007-05-25,24,73.88,86.00,61.00,55.54,,18.40,54.42,9.37,1023.5,225.42,12.70,
Date (EST),Number of Observations (n/a),Average Temp (F),Max Temp (F),Min Temp (F),Average Dewpoint Temp (F),24 Hour Precip (in),Max Wind Gust (mph),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg),Max Wind Speed (mph),
2007-05-26,24,76.62,88.00,66.00,61.01,0.69,48.30,62.58,7.95,1019.8,250.61,32.20,
2007-05-27,24,76.09,87.10,66.90,64.55,0.51,38.00,70.12,4.71,1019.8,243.45,17.30,
2007-05-28,24,73.84,81.00,66.90,63.71,0.00,,71.83,8.60,1019.8,251.25,13.80,
2007-05-29,24,71.76,80.10,63.00,48.96,,18.40,46.13,7.88,1023.1,235.91,13.80,
2007-05-30,23,72.77,84.90,60.10,54.54,,,56.83,5.67,1022.1,208.33,10.40,
2007-05-31,24,78.24,90.00,68.00,60.87,,,57.38,8.60,1019.3,226.09,13.80,
2007-06-01,24,78.02,88.00,70.00,63.33,0.00,,61.91,8.85,1017.2,205.42,16.10,
2007-06-02,24,78.06,88.00,71.10,65.08,,,65.42,7.60,1013.5,198.10,15.00,
2007-06-03,24,69.13,73.90,64.00,64.16,1.40,32.20,84.28,10.83,1007.2,127.94,24.20,
2007-06-04,24,70.24,79.00,64.40,64.39,0.18,19.60,82.66,9.71,997.3,193.54,13.80,
2007-06-05,24,74.30,81.00,68.00,59.05,,32.20,61.17,12.48,1001.1,254.17,21.90,
